163 7.348728 7.348709 7.000000
164 7.357552 7.357544 7.000000
165 7.366322 7.366318 7.000000
166 7.375039 7.375031 7.000000
167 7.383704 7.383698 7.000000
168 7.392317 7.392303 7.000000
169 7.400879 7.400864 7.000000
170 7.409391 7.409378 7.000000
171 7.417853 7.417847 7.000000
172 7.426265 7.426254 7.000000
173 7.434628 7.434616 7.000000
174 7.442943 7.442932 7.000000
175 7.451211 7.451202 7.000000
176 7.459432 7.459427 7.000000
177 7.467606 7.467590 7.000000
178 7.475733 7.475723 7.000000
179 7.483816 7.483810 7.000000
180 7.491853 7.491837 7.000000
181 7.499846 7.499832 7.000000
182 7.507795 7.507782 7.000000
183 7.515700 7.515686 7.000000
184 7.523562 7.523544 7.000000
185 7.531381 7.531372 7.000000
186 7.539159 7.539139 7.000000
187 7.546894 7.546875 7.000000
188 7.554589 7.554581 7.000000
189 7.562242 7.562241 7.000000
190 7.569856 7.569839 7.000000
191 7.577429 7.577423 7.000000
192 7.584963 7.584961 7.500000
193 7.592457 7.592453 7.500000
194 7.599913 7.599899 7.500000
195 7.607330 7.607315 7.500000
196 7.614710 7.614700 7.500000
197 7.622052 7.622040 7.500000
198 7.629357 7.629349 7.500000
199 7.636625 7.636612 7.500000
200 7.643856 7.643845 7.500000
201 7.651052 7.651047 7.500000
202 7.658211 7.658203 7.500000
203 7.665336 7.665329 7.500000
204 7.672425 7.672409 7.500000
205 7.679480 7.679474 7.500000
206 7.686501 7.686493 7.500000
207 7.693487 7.693481 7.500000
208 7.700440 7.700424 7.500000
209 7.707359 7.707352 7.500000
210 7.714246 7.714233 7.500000
211 7.721099 7.721085 7.500000
212 7.727920 7.727905 7.500000
213 7.734710 7.734695 7.500000
214 7.741467 7.741455 7.500000
215 7.748193 7.748184 7.500000
216 7.754888 7.754883 7.500000
217 7.761551 7.761536 7.500000
218 7.768184 7.768173 7.500000
219 7.774787 7.774780 7.500000
220 7.781360 7.781342 7.500000
221 7.787903 7.787888 7.500000
222 7.794416 7.794403 7.500000
223 7.800900 7.800888 7.500000
224 7.807355 7.807343 7.500000
225 7.813781 7.813766 7.500000
226 7.820179 7.820160 7.500000
227 7.826548 7.826538 7.500000
228 7.832890 7.832870 7.500000
229 7.839204 7.839188 7.500000
230 7.845490 7.845474 7.500000
231 7.851749 7.851730 7.500000
232 7.857981 7.857971 7.500000
233 7.864186 7.864182 7.500000
234 7.870365 7.870346 7.500000
235 7.876517 7.876511 7.500000
236 7.882643 7.882629 7.500000
237 7.888743 7.888733 7.500000
238 7.894818 7.894806 7.500000
239 7.900867 7.900848 7.500000
240 7.906891 7.906876 7.500000
241 7.912889 7.912872 7.500000
242 7.918863 7.918854 7.500000
243 7.924813 7.924805 7.500000
244 7.930737 7.930725 7.500000
245 7.936638 7.936630 7.500000
246 7.942515 7.942505 7.500000
247 7.948367 7.948349 7.500000
248 7.954196 7.954193 7.500000
249 7.960002 7.959991 7.500000
250 7.965784 7.965775 7.500000
251 7.971544 7.971527 7.500000
252 7.977280 7.977264 7.500000
253 7.982994 7.982986 7.500000
254 7.988685 7.988678 7.500000
255 7.994353 7.994339 7.500000
256 8.000000 8.000000 8.000000
257 8.005625 8.005615 8.000000
258 8.011227 8.011215 8.000000
259 8.016808 8.016800 8.000000
260 8.022368 8.022354 8.000000
261 8.027906 8.027893 8.000000
262 8.033423 8.033417 8.000000
263 8.038919 8.038910 8.000000
264 8.044394 8.044388 8.000000
265 8.049849 8.049835 8.000000
266 8.055282 8.055267 8.000000
267 8.060696 8.060684 8.000000
268 8.066089 8.066071 8.000000
269 8.071462 8.071442 8.000000
270 8.076816 8.076797 8.000000
271 8.082149 8.082138 8.000000
272 8.087463 8.087448 8.000000
273 8.092757 8.092743 8.000000
274 8.098032 8.098022 8.000000
275 8.103288 8.103271 8.000000
276 8.108524 8.108521 8.000000
277 8.113742 8.113724 8.000000
278 8.118941 8.118927 8.000000
279 8.124121 8.124115 8.000000
280 8.129283 8.129272 8.000000
281 8.134426 8.134415 8.000000
282 8.139551 8.139542 8.000000
283 8.144658 8.144638 8.000000
284 8.149747 8.149734 8.000000
285 8.154818 8.154800 8.000000
286 8.159871 8.159866 8.000000
287 8.164907 8.164902 8.000000
288 8.169925 8.169922 8.000000
289 8.174926 8.174911 8.000000
290 8.179909 8.179901 8.000000
291 8.184875 8.184860 8.000000
292 8.189825 8.189819 8.000000
293 8.194757 8.194748 8.000000
294 8.199672 8.199661 8.000000
295 8.204571 8.204559 8.000000
296 8.209453 8.209442 8.000000
297 8.214319 8.214310 8.000000
298 8.219169 8.219162 8.000000
299 8.224002 8.223999 8.000000
300 8.228819 8.228806 8.000000
301 8.233620 8.233612 8.000000
302 8.238405 8.238388 8.000000
303 8.243174 8.243164 8.000000
304 8.247928 8.247925 8.000000
305 8.252665 8.252655 8.000000
306 8.257388 8.257385 8.000000
307 8.262095 8.262085 8.000000
308 8.266787 8.266769 8.000000
309 8.271463 8.271454 8.000000
310 8.276124 8.276108 8.000000
311 8.280771 8.280762 8.000000
312 8.285402 8.285400 8.000000
313 8.290019 8.290009 8.000000
314 8.294621 8.294601 8.000000
315 8.299208 8.299194 8.000000
316 8.303781 8.303772 8.000000
317 8.308339 8.308319 8.000000
318 8.312883 8.312866 8.000000
319 8.317413 8.317398 8.000000
320 8.321928 8.321915 8.000000
321 8.326429 8.326416 8.000000
322 8.330917 8.330902 8.000000
323 8.335390 8.335373 8.000000
324 8.339850 8.339844 8.000000
325 8.344296 8.344284 8.000000
326 8.348728 8.348709 8.000000
327 8.353147 8.353134 8.000000
328 8.357552 8.357544 8.000000
329 8.361944 8.361923 8.000000
330 8.366322 8.366318 8.000000
331 8.370687 8.370682 8.000000
332 8.375039 8.375031 8.000000
333 8.379378 8.379364 8.000000
334 8.383704 8.383698 8.000000
335 8.388017 8.388000 8.000000
336 8.392317 8.392303 8.000000
337 8.396605 8.396591 8.000000
338 8.400879 8.400864 8.000000
339 8.405141 8.405136 8.000000
340 8.409391 8.409378 8.000000
341 8.413628 8.413620 8.000000
342 8.417853 8.417847 8.000000
343 8.422065 8.422058 8.000000
344 8.426265 8.426254 8.000000
345 8.430453 8.430435 8.000000
346 8.434628 8.434616 8.000000
347 8.438792 8.438782 8.000000
348 8.442943 8.442932 8.000000
349 8.447083 8.447067 8.000000
350 8.451211 8.451202 8.000000
351 8.455327 8.455322 8.000000
352 8.459432 8.459427 8.000000
353 8.463524 8.463516 8.000000
354 8.467606 8.467590 8.000000
355 8.471675 8.471664 8.000000
356 8.475733 8.475723 8.000000
357 8.479780 8.479767 8.000000
358 8.483816 8.483810 8.000000
359 8.487840 8.487823 8.000000
360 8.491853 8.491837 8.000000
361 8.495855 8.495850 8.000000
362 8.499846 8.499832 8.000000
363 8.503826 8.503799 8.000000
364 8.507795 8.507782 8.000000
365 8.511753 8.511734 8.000000
366 8.515700 8.515686 8.000000
367 8.519636 8.519623 8.000000
368 8.523562 8.523544 8.000000
369 8.527477 8.527466 8.000000
370 8.531381 8.531372 8.000000
371 8.535275 8.535263 8.000000
372 8.539159 8.539139 8.000000
373 8.543032 8.543015 8.000000
374 8.546894 8.546875 8.000000
375 8.550747 8.550735 8.000000
376 8.554589 8.554581 8.000000
377 8.558421 8.558411 8.000000
378 8.562242 8.562241 8.000000
379 8.566054 8.566040 8.000000
380 8.569856 8.569839 8.000000
381 8.573647 8.573639 8.000000
382 8.577429 8.577423 8.000000
383 8.581201 8.581192 8.000000
384 8.584963 8.584961 8.500000
385 8.588715 8.588699 8.500000
386 8.592457 8.592453 8.500000
387 8.596190 8.596176 8.500000
388 8.599913 8.599899 8.500000
389 8.603626 8.603607 8.500000
390 8.607330 8.607315 8.500000
391 8.611025 8.611008 8.500000
392 8.614710 8.614700 8.500000
393 8.618386 8.618362 8.500000
394 8.622052 8.622040 8.500000
395 8.625709 8.625702 8.500000
396 8.629357 8.629349 8.500000
397 8.632995 8.632980 8.500000
398 8.636625 8.636612 8.500000
399 8.640245 8.640228 8.500000
400 8.643856 8.643845 8.500000
401 8.647458 8.647446 8.500000
402 8.651052 8.651047 8.500000
403 8.654636 8.654617 8.500000
404 8.658211 8.658203 8.500000
405 8.661778 8.661758 8.500000
406 8.665336 8.665329 8.500000
407 8.668885 8.668869 8.500000
408 8.672425 8.672409 8.500000
409 8.675957 8.675949 8.500000
410 8.679480 8.679474 8.500000
411 8.682995 8.682983 8.500000
412 8.686501 8.686493 8.500000
413 8.689998 8.689987 8.500000
414 8.693487 8.693481 8.500000
415 8.696968 8.696960 8.500000
416 8.700440 8.700424 8.500000
417 8.703904 8.703888 8.500000
418 8.707359 8.707352 8.500000
419 8.710806 8.710785 8.500000
420 8.714246 8.714233 8.500000
421 8.717676 8.717667 8.500000
422 8.721099 8.721085 8.500000
423 8.724514 8.724503 8.500000
424 8.727920 8.727905 8.500000
425 8.731319 8.731308 8.500000
426 8.734710 8.734695 8.500000
427 8.738092 8.738083 8.500000
428 8.741467 8.741455 8.500000
429 8.744834 8.744812 8.500000
430 8.748193 8.748184 8.500000
431 8.751544 8.751526 8.500000
432 8.754888 8.754883 8.500000
433 8.758223 8.758209 8.500000
434 8.761551 8.761536 8.500000
435 8.764872 8.764847 8.500000
436 8.768184 8.768173 8.500000
437 8.771489 8.771469 8.500000
438 8.774787 8.774780 8.500000
439 8.778077 8.778061 8.500000
440 8.781360 8.781342 8.500000
441 8.784635 8.784622 8.500000
442 8.787903 8.787888 8.500000
443 8.791163 8.791153 8.500000
444 8.794416 8.794403 8.500000
445 8.797662 8.797638 8.500000
446 8.800900 8.800888 8.500000
447 8.804131 8.804123 8.500000
448 8.807355 8.807343 8.500000
449 8.810572 8.810562 8.500000
450 8.813781 8.813766 8.500000
451 8.816984 8.816971 8.500000
452 8.820179 8.820160 8.500000
453 8.823367 8.823349 8.500000
454 8.826548 8.826538 8.500000
455 8.829723 8.829712 8.500000
456 8.832890 8.832870 8.500000
457 8.836050 8.836029 8.500000
458 8.839204 8.839188 8.500000
459 8.842350 8.842331 8.500000
460 8.845490 8.845474 8.500000
461 8.848623 8.848602 8.500000
462 8.851749 8.851730 8.500000
463 8.854868 8.854858 8.500000
464 8.857981 8.857971 8.500000
465 8.861087 8.861069 8.500000
466 8.864186 8.864182 8.500000
467 8.867279 8.867264 8.500000
468 8.870365 8.870346 8.500000
469 8.873444 8.873428 8.500000
470 8.876517 8.876511 8.500000
471 8.879583 8.879562 8.500000
472 8.882643 8.882629 8.500000
473 8.885696 8.885681 8.500000
474 8.888743 8.888733 8.500000
475 8.891784 8.891769 8.500000
476 8.894818 8.894806 8.500000
477 8.897845 8.897827 8.500000
478 8.900867 8.900848 8.500000
479 8.903882 8.903870 8.500000
480 8.906891 8.906876 8.500000
481 8.909893 8.909882 8.500000
482 8.912889 8.912872 8.500000
483 8.915879 8.915863 8.500000
484 8.918863 8.918854 8.500000
485 8.921841 8.921829 8.500000
486 8.924813 8.924805 8.500000
487 8.927778 8.927765 8.500000
488 8.930737 8.930725 8.500000
489 8.933691 8.933670 8.500000
490 8.936638 8.936630 8.500000
491 8.939579 8.939560 8.500000
492 8.942515 8.942505 8.500000
493 8.945444 8.945435 8.500000
494 8.948367 8.948349 8.500000
495 8.951285 8.951279 8.500000
496 8.954196 8.954193 8.500000
497 8.957102 8.957092 8.500000
498 8.960002 8.959991 8.500000
499 8.962896 8.962875 8.500000
500 8.965784 8.965775 8.500000
501 8.968667 8.968658 8.500000
502 8.971544 8.971527 8.500000
503 8.974415 8.974396 8.500000
504 8.977280 8.977264 8.500000
505 8.980140 8.980133 8.500000
506 8.982994 8.982986 8.500000
507 8.985842 8.985825 8.500000
508 8.988685 8.988678 8.500000
509 8.991522 8.991501 8.500000
510 8.994353 8.994339 8.500000
511 8.997179 8.997162 8.500000
512 9.000000 9.000000 9.000000
513 9.002815 9.002808 9.000000
514 9.005625 9.005615 9.000000
515 9.008429 9.008408 9.000000
516 9.011227 9.011215 9.000000
517 9.014020 9.014008 9.000000
518 9.016808 9.016800 9.000000
519 9.019591 9.019577 9.000000
520 9.022368 9.022354 9.000000
521 9.025140 9.025131 9.000000
522 9.027906 9.027893 9.000000
523 9.030667 9.030655 9.000000
524 9.033423 9.033417 9.000000
525 9.036174 9.036163 9.000000
526 9.038919 9.038910 9.000000
527 9.041659 9.041641 9.000000
528 9.044394 9.044388 9.000000
529 9.047124 9.047104 9.000000
530 9.049849 9.049835 9.000000
531 9.052568 9.052551 9.000000
532 9.055282 9.055267 9.000000
533 9.057992 9.057983 9.000000
534 9.060696 9.060684 9.000000
535 9.063395 9.063385 9.000000
536 9.066089 9.066071 9.000000
537 9.068778 9.068756 9.000000
538 9.071462 9.071442 9.000000
539 9.074141 9.074127 9.000000
540 9.076816 9.076797 9.000000
541 9.079485 9.079468 9.000000
542 9.082149 9.082138 9.000000
543 9.084808 9.084793 9.000000
544 9.087463 9.087448 9.000000
545 9.090112 9.090103 9.000000
546 9.092757 9.092743 9.000000
547 9.095397 9.095383 9.000000
548 9.098032 9.098022 9.000000
549 9.100662 9.100647 9.000000
550 9.103288 9.103271 9.000000
551 9.105909 9.105896 9.000000
552 9.108524 9.108521 9.000000
553 9.111136 9.111130 9.000000
554 9.113742 9.113724 9.000000
555 9.116344 9.116333 9.000000
556 9.118941 9.118927 9.000000
557 9.121534 9.121521 9.000000
558 9.124121 9.124115 9.000000
559 9.126704 9.126694 9.000000
560 9.129283 9.129272 9.000000
561 9.131857 9.131836 9.000000
562 9.134426 9.134415 9.000000
563 9.136991 9.136978 9.000000
564 9.139551 9.139542 9.000000
565 9.142107 9.142090 9.000000
566 9.144658 9.144638 9.000000
567 9.147205 9.147186 9.000000
568 9.149747 9.149734 9.000000
569 9.152285 9.152267 9.000000
570 9.154818 9.154800 9.000000
571 9.157347 9.157333 9.000000
572 9.159871 9.159866 9.000000
573 9.162391 9.162384 9.000000
574 9.164907 9.164902 9.000000
575 9.167418 9.167404 9.000000
576 9.169925 9.169922 9.000000
577 9.172428 9.172409 9.000000
578 9.174926 9.174911 9.000000
579 9.177420 9.177399 9.000000
580 9.179909 9.179901 9.000000
581 9.182394 9.182388 9.000000
582 9.184875 9.184860 9.000000
583 9.187352 9.187347 9.000000
584 9.189825 9.189819 9.000000
585 9.192293 9.192276 9.000000
586 9.194757 9.194748 9.000000
587 9.197217 9.197205 9.000000
588 9.199672 9.199661 9.000000
589 9.202124 9.202118 9.000000
590 9.204571 9.204559 9.000000
591 9.207014 9.207001 9.000000
592 9.209453 9.209442 9.000000
593 9.211888 9.211868 9.000000
594 9.214319 9.214310 9.000000
595 9.216746 9.216736 9.000000
596 9.219169 9.219162 9.000000
597 9.221587 9.221573 9.000000
598 9.224002 9.223999 9.000000
599 9.226412 9.226395 9.000000
600 9.228819 9.228806 9.000000
601 9.231221 9.231201 9.000000
602 9.233620 9.233612 9.000000
603 9.236014 9.236008 9.000000
604 9.238405 9.238388 9.000000
605 9.240791 9.240784 9.000000
606 9.243174 9.243164 9.000000
607 9.245553 9.245544 9.000000
608 9.247928 9.247925 9.000000
609 9.250298 9.250290 9.000000
610 9.252665 9.252655 9.000000
611 9.255029 9.255005 9.000000
612 9.257388 9.257385 9.000000
613 9.259743 9.259735 9.000000
614 9.262095 9.262085 9.000000
615 9.264443 9.264435 9.000000
616 9.266787 9.266769 9.000000
617 9.269127 9.269104 9.000000
618 9.271463 9.271454 9.000000
619 9.273796 9.273788 9.000000
620 9.276124 9.276108 9.000000
621 9.278449 9.278442 9.000000
622 9.280771 9.280762 9.000000
623 9.283088 9.283081 9.000000
624 9.285402 9.285400 9.000000
625 9.287712 9.287704 9.000000
626 9.290019 9.290009 9.000000
627 9.292322 9.292313 9.000000
628 9.294621 9.294601 9.000000
629 9.296916 9.296906 9.000000
630 9.299208 9.299194 9.000000
631 9.301496 9.301483 9.000000
632 9.303781 9.303772 9.000000
633 9.306062 9.306046 9.000000
634 9.308339 9.308319 9.000000
635 9.310613 9.310593 9.000000
636 9.312883 9.312866 9.000000
637 9.315150 9.315140 9.000000
638 9.317413 9.317398 9.000000
639 9.319672 9.319656 9.000000
640 9.321928 9.321915 9.000000
641 9.324181 9.324158 9.000000
642 9.326429 9.326416 9.000000
643 9.328675 9.328659 9.000000
644 9.330917 9.330902 9.000000
645 9.333155 9.333145 9.000000
646 9.335390 9.335373 9.000000
647 9.337622 9.337616 9.000000
648 9.339850 9.339844 9.000000
649 9.342075 9.342056 9.000000
650 9.344296 9.344284 9.000000
651 9.346514 9.346497 9.000000
652 9.348728 9.348709 9.000000
653 9.350939 9.350922 9.000000
654 9.353147 9.353134 9.000000
655 9.355351 9.355331 9.000000
656 9.357552 9.357544 9.000000
657 9.359750 9.359741 9.000000
658 9.361944 9.361923 9.000000
659 9.364135 9.364120 9.000000
660 9.366322 9.366318 9.000000
661 9.368506 9.368500 9.000000
662 9.370687 9.370682 9.000000
663 9.372865 9.372849 9.000000
664 9.375039 9.375031 9.000000
665 9.377211 9.377197 9.000000
666 9.379378 9.379364 9.000000
667 9.381543 9.381531 9.000000
668 9.383704 9.383698 9.000000
669 9.385862 9.385849 9.000000
670 9.388017 9.388000 9.000000
671 9.390169 9.390152 9.000000
672 9.392317 9.392303 9.000000
673 9.394463 9.394455 9.000000
674 9.396605 9.396591 9.000000
675 9.398744 9.398727 9.000000
676 9.400879 9.400864 9.000000
677 9.403012 9.403000 9.000000
678 9.405141 9.405136 9.000000
679 9.407268 9.407257 9.000000
680 9.409391 9.409378 9.000000
681 9.411511 9.411499 9.000000
682 9.413628 9.413620 9.000000
683 9.415742 9.415726 9.000000
684 9.417853 9.417847 9.000000
685 9.419960 9.419952 9.000000
686 9.422065 9.422058 9.000000
687 9.424166 9.424149 9.000000
688 9.426265 9.426254 9.000000
689 9.428360 9.428345 9.000000
690 9.430453 9.430435 9.000000
691 9.432542 9.432526 9.000000
692 9.434628 9.434616 9.000000
693 9.436712 9.436691 9.000000
694 9.438792 9.438782 9.000000
695 9.440869 9.440857 9.000000
696 9.442943 9.442932 9.000000
697 9.445015 9.445007 9.000000
698 9.447083 9.447067 9.000000
699 9.449149 9.449142 9.000000
700 9.451211 9.451202 9.000000
701 9.453271 9.453262 9.000000
702 9.455327 9.455322 9.000000
703 9.457381 9.457367 9.000000
704 9.459432 9.459427 9.000000
705 9.461479 9.461472 9.000000
706 9.463524 9.463516 9.000000
707 9.465566 9.465546 9.000000
708 9.467606 9.467590 9.000000
709 9.469642 9.469635 9.000000
710 9.471675 9.471664 9.000000
711 9.473706 9.473694 9.000000
712 9.475733 9.475723 9.000000
713 9.477758 9.477737 9.000000
714 9.479780 9.479767 9.000000
715 9.481799 9.481781 9.000000
716 9.483816 9.483810 9.000000
717 9.485829 9.485809 9.000000
718 9.487840 9.487823 9.000000
719 9.489848 9.489838 9.000000
720 9.491853 9.491837 9.000000
721 9.493855 9.493851 9.000000
722 9.495855 9.495850 9.000000
723 9.497852 9.497833 9.000000
724 9.499846 9.499832 9.000000
725 9.501837 9.501816 9.000000
726 9.503826 9.503799 9.000000
727 9.505812 9.505798 9.000000
728 9.507795 9.507782 9.000000
729 9.509775 9.509766 9.000000
730 9.511753 9.511734 9.000000
731 9.513728 9.513718 9.000000
732 9.515700 9.515686 9.000000
733 9.517669 9.517654 9.000000
734 9.519636 9.519623 9.000000
735 9.521600 9.521591 9.000000
736 9.523562 9.523544 9.000000
737 9.525521 9.525513 9.000000
738 9.527477 9.527466 9.000000
739 9.529431 9.529419 9.000000
740 9.531381 9.531372 9.000000
741 9.533330 9.533310 9.000000
742 9.535275 9.535263 9.000000
743 9.537218 9.537201 9.000000
744 9.539159 9.539139 9.000000
745 9.541097 9.541092 9.000000
746 9.543032 9.543015 9.000000
747 9.544964 9.544952 9.000000
748 9.546894 9.546875 9.000000
749 9.548822 9.548813 9.000000
750 9.550747 9.550735 9.000000
751 9.552669 9.552658 9.000000
752 9.554589 9.554581 9.000000
753 9.556506 9.556488 9.000000
754 9.558421 9.558411 9.000000
755 9.560333 9.560318 9.000000
756 9.562242 9.562241 9.000000
757 9.564149 9.564133 9.000000
758 9.566054 9.566040 9.000000
759 9.567956 9.567947 9.000000
760 9.569856 9.569839 9.000000
761 9.571753 9.571732 9.000000
762 9.573647 9.573639 9.000000
763 9.575539 9.575531 9.000000
764 9.577429 9.577423 9.000000
765 9.579316 9.579300 9.000000
766 9.581201 9.581192 9.000000
767 9.583083 9.583069 9.000000
768 9.584963 9.584961 9.500000
769 9.586840 9.586823 9.500000
770 9.588715 9.588699 9.500000
771 9.590587 9.590576 9.500000
772 9.592457 9.592453 9.500000
773 9.594325 9.594315 9.500000
774 9.596190 9.596176 9.500000
775 9.598053 9.598038 9.500000
776 9.599913 9.599899 9.500000
777 9.601771 9.601761 9.500000
778 9.603626 9.603607 9.500000
779 9.605480 9.605469 9.500000
780 9.607330 9.607315 9.500000
781 9.609179 9.609161 9.500000
782 9.611025 9.611008 9.500000
783 9.612868 9.612854 9.500000
784 9.614710 9.614700 9.500000
785 9.616549 9.616531 9.500000
786 9.618386 9.618362 9.500000
787 9.620220 9.620209 9.500000
788 9.622052 9.622040 9.500000
789 9.623881 9.623871 9.500000
790 9.625709 9.625702 9.500000
791 9.627534 9.627518 9.500000
792 9.629357 9.629349 9.500000
793 9.631177 9.631165 9.500000
794 9.632995 9.632980 9.500000
795 9.634811 9.634796 9.500000
796 9.636625 9.636612 9.500000
797 9.638436 9.638428 9.500000
798 9.640245 9.640228 9.500000
799 9.642052 9.642044 9.500000
800 9.643856 9.643845 9.500000
801 9.645658 9.645645 9.500000
802 9.647458 9.647446 9.500000
803 9.649256 9.649246 9.500000
804 9.651052 9.651047 9.500000
805 9.652845 9.652832 9.500000
806 9.654636 9.654617 9.500000
807 9.656425 9.656418 9.500000
808 9.658211 9.658203 9.500000
809 9.659996 9.659988 9.500000
810 9.661778 9.661758 9.500000
811 9.663558 9.663544 9.500000
812 9.665336 9.665329 9.500000
813 9.667112 9.667099 9.500000
814 9.668885 9.668869 9.500000
815 9.670656 9.670639 9.500000
816 9.672425 9.672409 9.500000
817 9.674192 9.674179 9.500000
818 9.675957 9.675949 9.500000
819 9.677720 9.677704 9.500000
820 9.679480 9.679474 9.500000
821 9.681238 9.681229 9.500000
822 9.682995 9.682983 9.500000
823 9.684749 9.684738 9.500000
